Stevenson Memorial Hospital, 200 Fletcher Crescent Alliston ON L9R 1W7, 44.1500, -79.8700
Royal Victoria Regional Health Centre, 201 Georgian Drive Barrie ON L4M 6M2, 44.3899, -79.7561
Brampton Civic Hospital, 2100 Bovaird Drive East Brampton ON L6R 3J7, 43.7315, -79.7624
Etobicoke General Hospital, 101 Humber College Boulevard Etobicoke ON M9V 1R8, 43.7476, -79.5856
Peel Memorial Centre for Integrated Health and Wellness, 20 Lynch Street Brampton ON L6W 2Z8, 43.6813, -79.7528
Reactivation Care Centre – Church, 200 Church Street Toronto ON M9N 1N8, 43.6850, -79.5150
Collingwood General And Marine Hospital, 459 Hume Street Collingwood ON L9Y 1W9, 44.4553, -80.2331
Huntsville District Memorial Hospital, 100 Frank Miller Drive Huntsville ON P1H 1H7, 45.3342, -79.2136
South Muskoka Memorial Hospital, 75 Ann Street Bracebridge ON P1L 2E4, 45.1317, -79.3161
Markham-Stouffville Hospital, 381 Church Street Markham ON L3P 7P3, 43.8730, -79.2469
Uxbridge Hospital, 4 Campbell Drive Uxbridge ON L9P 1S4, 44.1098, -79.1197
Georgian Bay General Hospital, 1112 St. Andrew's Drive Midland ON L4R 4P4, 44.7653, -79.8820
Credit Valley Hospital, 2200 Eglinton Avenue West Mississauga ON L5M 2N1, 43.5633, -79.5950
Mississauga Hospital, 100 Queensway West Mississauga ON L5B 1B8, 43.5850, -79.6444
Queensway Health Centre, 150 Sherway Drive Toronto ON M9C 1A5, 43.6249, -79.5475
Speakman Dialysis Care Centre, 2180 Speakman Drive Mississauga ON L5K 0B1, 43.5983, -79.6428
UHN Reactivation Care Centre, 82 Buttonwood Avenue Toronto ON M6M 2J5, 43.7136, -79.4619
Southlake Health Newmarket Site, 596 Davis Drive Newmarket ON L3Y 2P9, 44.0497, -79.4606
Oakville Trafalgar Memorial Hospital, 3001 Hospital Drive Oakville ON L6M 0L8, 43.4671, -79.2742
Milton District Hospital, 725 Bronte Street South Milton ON L9T 9K1, 43.5236, -79.8728
Georgetown Hospital, 1 Princess Anne Drive Georgetown ON L7G 2B8, 43.6532, -79.9167
Headwaters Health Care Centre, 100 Rolling Hills Drive Orangeville ON L9W 4X9, 43.9192, -80.0967
Orillia Soldiers' Memorial Hospital, 170 Colborne Street West Orillia ON L3V 2Z3, 44.6087, -79.4207
Waypoint Centre for Mental Health Care, 500 Church Street Penetanguishene ON L9M 1G3, 44.7667, -79.9333
Mackenzie Richmond Hill Hospital, 10 Trench Street Richmond Hill ON L4C 4Z3, 43.8828, -79.4403
Cortellucci Vaughan Hospital, 3200 Major Mackenzie Drive West Vaughan ON L6A 1S1, 43.8432, -79.5430
Glengarry Memorial Hospital, 20260 County Road 43 Alexandria ON K0C 1A0, 45.3187, -74.6310
Almonte General Hospital, 75 Spring Street Almonte ON K0A 1A0, 45.2260, -76.1885
Arnprior And District Memorial Hospital, 350 John Street North Arnprior ON K7S 2P6, 45.4334, -76.3576
St Francis Memorial Hospital, 7 St. Francis Memorial Drive Barry's Bay ON K0J 1B0, 45.4883, -77.6840
Belleville General Hospital, 265 Dundas Street East Belleville ON K8N 5A9, 44.1618, -77.3806
North Hastings Hospital, 1-H Manor Lane Bancroft ON K0L 1C0, 45.0568, -77.8558
Prince Edward County Memorial Hospital, 403 Main Street East Picton ON K0K 2T0, 43.9966, -77.1393
Trenton Memorial Hospital, 242 King Street Trenton ON K8V 3X1, 44.0980, -77.5817
Brockville General Hospital, 75 Charles Street Brockville ON K6V 1S8, 44.5937, -75.6920
Campbellford Memorial Hospital, 146 Oliver Road Campbellford ON K0L 1L0, 44.3096, -77.8024
Carleton Place And District Memorial Hospital, 211 Lake Avenue East Carleton Place ON K7C 1J4, 45.1376, -76.1400
Northumberland Hills Hospital, 1000 DePalma Drive Cobourg ON K9A 5W6, 43.9573, -78.1673
Cornwall Community Hospital, 840 McConnell Avenue Cornwall ON K6H 5S5, 45.0225, -74.7389
Deep River And District Health, 117 Banting Drive Deep River ON K0J 1P0, 46.1001, -77.4891
Hawkesbury And District General Hospital, 1111 Ghislain Street Hawkesbury ON K6A 3G5, 45.6047, -74.5961
Kemptville District Hospital, 2675 Concession Road Kemptville ON K0G 1J0, 45.0173, -75.6514
Hotel Dieu Hospital, 166 Brock Street Kingston ON K7L 5G2, 44.2323, -76.4890
Kingston General Hospital, 76 Stuart Street Kingston ON K7L 2V7, 44.2287, -76.4941
Ross Memorial Hospital, 10 Angeline Street North Lindsay ON K9V 4M8, 44.3515, -78.7415
Lennox And Addington County General Hospital, 8 Richmond Park Drive Napanee ON K7R 2Z4, 44.2469, -76.9551
Lakeridge Health Oshawa Hospital, 1 Hospital Court Oshawa ON L1G 2B9, 43.9081, -78.8631
Bowmanville Hospital, 47 Liberty Street South Bowmanville ON L1C 2N4, 43.9156, -78.6858
Ajax and Pickering Health Centre, 580 Harwood Avenue South Ajax ON L1S 2J4, 43.8465, -79.0226
Port Perry Hospital, 451 Paxton Street Port Perry ON L9L 1L9, 44.1068, -78.9468
Whitby Hospital, 300 Gordon Street Whitby ON L1N 2T5, 43.8701, -78.9393
Queensway-Carleton Hospital, 3045 Baseline Road Ottawa ON K2H 8P4, 45.3460, -75.8016
University of Ottawa Heart Institute, 40 Ruskin Street Ottawa ON K1Y 4W7, 45.3903, -75.7445
Hôpital Montfort, 713 Montreal Road Ottawa ON K1K 0T2, 45.4360, -75.6402
The Ottawa Hospital Civic Campus, 1053 Carling Avenue Ottawa ON K1Y 4E9, 45.3905, -75.7444
The Ottawa Hospital General Campus, 501 Smyth Road Ottawa ON K1H 8L6, 45.3935, -75.6701
The Ottawa Hospital Riverside Campus, 1967 Riverside Drive Ottawa ON K1H 7W9, 45.3708, -75.6736
Peterborough Regional Health Centre, 1 Hospital Drive Peterborough ON K9J 7C6, 44.2985, -78.3275
Thunder Bay Regional Health Sciences Centre, 980 Oliver Road Thunder Bay ON P7B 6V4, 48.3805, -89.2878
Humber River Hospital, 1235 Wilson Ave Toronto ON M3M 0B2, 43.7322, -79.4964
North York General Hospital, 4001 Leslie Street Toronto ON M2K 1E1, 43.7644, -79.3645
St. Michael's Hospital, 30 Bond Street Toronto ON M5B 1W8, 43.6529, -79.3760
St. Joseph's Health Centre, 30 The Queensway Toronto ON M6R 1B5, 43.6432, -79.4505
Hospital for Sick Children, 555 University Avenue Toronto ON M5G 1X8, 43.6572, -79.3883
Mount Sinai Hospital, 600 University Avenue Toronto ON M5G 1X5, 43.6583, -79.3898
Toronto General Hospital, 200 Elizabeth Street Toronto ON M5G 2C4, 43.6593, -79.3867
Toronto Western Hospital, 399 Bathurst Street Toronto ON M5T 2S8, 43.6548, -79.4074
Sunnybrook Health Sciences Centre, 2075 Bayview Avenue Toronto ON M4N 3M5, 43.7240, -79.3802
Centre for Addiction and Mental Health, 1001 Queen Street West Toronto ON M6J 1H4, 43.6491, -79.4136
Scarborough General Hospital, 3050 Lawrence Ave East Toronto ON M1P 2V5, 43.7590, -79.2633
Joseph Brant Hospital, 1230 North Shore Boulevard Burlington ON L7R 1W7, 43.3243, -79.8044
Cambridge Memorial Hospital, 700 Coronation Boulevard Cambridge ON N1R 3G2, 43.3606, -80.3018
Guelph General Hospital, 115 Delhi Street Guelph ON N1E 4J4, 43.5560, -80.2480
Hamilton General Hospital, 237 Barton Street East Hamilton ON L8L 2X2, 43.2593, -79.8600
Juravinski Hospital and Cancer Centre, 699 Concession Street Hamilton ON L8V 5C2, 43.2279, -79.8623
McMaster University Medical Centre, 1200 Main Street West Hamilton ON L8N 3Z5, 43.2607, -79.9186
McMaster Children's Hospital, 1200 Main Street West Hamilton ON L8N 3Z5, 43.2607, -79.9186
Chicopee Campus Hospital, 3570 King Street East Kitchener ON N2A 2W1, 43.4462, -80.4273
Midtown Campus Hospital, 835 King Street West Kitchener ON N2G 1G3, 43.4442, -80.4997
Queen's Boulevard Campus Hospital, 911 Queen's Boulevard Kitchener ON N2M 1B2, 43.4488, -80.5132
University Hospital London, 375 South Street London ON N6A 4G5, 42.9928, -81.2735
Victoria Hospital London, 800 Commissioners Road East London ON N6A 5W9, 42.9617, -81.2247
Owen Sound Regional Hospital, 1800 8th Street East Owen Sound ON N4K 6M9, 44.5694, -80.9434
Bluewater Health Sarnia Site, 89 Norman Street Sarnia ON N7T 6S3, 42.9837, -82.4009
